Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.150000000000000e+00, -2.695325322059335e-02, -2.598372095832429e-01,  6.298987488808282e-02, -2.511369576209293e-02,  7.111302503381519e-01, -1.324786348953336e-02, -2.723337818907243e-03,  4.339040934934799e-01,  7.423694706993969e-02,  3.871879082228732e-01, -2.111171654615833e+00, -5.449650525081042e-01,  5.663053476664713e-01
  1.160000000000000e+00, -2.696770930361075e-02, -2.597817163657947e-01,  6.296196366919517e-02, -2.514750977121801e-02,  7.111073694543447e-01, -1.328175669630786e-02, -2.769569774683106e-03,  4.338509969757158e-01,  7.445405071872815e-02,  3.870735780993619e-01, -2.111179710796326e+00, -5.451112649302743e-01,  5.662822608971430e-01
  1.170000000000000e+00, -2.698184289903745e-02, -2.597275752888927e-01,  6.293472149162357e-02, -2.518054137274218e-02,  7.110849881762644e-01, -1.331485430214834e-02, -2.815168179924125e-03,  4.338040101017895e-01,  7.466547844346169e-02,  3.869634243285655e-01, -2.111189003270708e+00, -5.452534753717336e-01,  5.662573045156799e-01
  1.180000000000000e+00, -2.699561883812642e-02, -2.596747855482771e-01,  6.290816261423585e-02, -2.521273922781320e-02,  7.110631748575001e-01, -1.334712267687704e-02, -2.859706116646479e-03,  4.337622440393489e-01,  7.487170336174874e-02,  3.868556033595837e-01, -2.111198917200437e+00, -5.453927046558434e-01,  5.662339898395652e-01
  1.190000000000000e+00, -2.700899638994802e-02, -2.596235079703776e-01,  6.288236732789633e-02, -2.524400723353857e-02,  7.110419935629546e-01, -1.337846457613463e-02, -2.903050222834091e-03,  4.337254446611425e-01,  7.507207971239242e-02,  3.867504635530824e-01, -2.111209190493929e+00, -5.455284822004647e-01,  5.662123250277825e-01
  1.200000000000000e+00, -2.702193667184803e-02, -2.595738908292806e-01,  6.285741019231729e-02, -2.527425486383661e-02,  7.110215059427858e-01, -1.340878904259579e-02, -2.945063394444659e-03,  4.336933945306423e-01,  7.526602985909228e-02,  3.866483334004500e-01, -2.111219833900479e+00, -5.456604048307908e-01,  5.661921892900614e-01
  1.210000000000000e+00, -2.703440323935207e-02, -2.595260727017016e-01,  6.283336091774347e-02, -2.530339738637416e-02,  7.110017698205385e-01, -1.343801094670754e-02, -2.985615572485218e-03,  4.336658679463922e-01,  7.545301528307997e-02,  3.865495391003903e-01, -2.111230898192867e+00, -5.457880945227050e-01,  5.661734718751231e-01
  1.220000000000000e+00, -2.704636242861734e-02, -2.594801816846734e-01,  6.281028391595829e-02, -2.533135653933738e-02,  7.109828386010612e-01, -1.346605160066883e-02, -3.024585654132229e-03,  4.336426231149332e-01,  7.563253779231098e-02,  3.864543976653441e-01, -2.111242426196855e+00, -5.459111905712425e-01,  5.661560752253918e-01
  1.230000000000000e+00, -2.705778356163131e-02, -2.594363347202585e-01,  6.278823795083154e-02, -2.535806098188772e-02,  7.109647609351140e-01, -1.349283920181175e-02, -3.061862339015214e-03,  4.336234011487388e-01,  7.580414178041348e-02,  3.863632128364951e-01, -2.111254446863418e+00, -5.460293515757290e-01,  5.661399146878393e-01
  1.240000000000000e+00, -2.706863917488063e-02, -2.593946367873878e-01,  6.276727572668886e-02, -2.538344680951078e-02,  7.109475803505056e-01, -1.351830934667323e-02, -3.097345083802191e-03,  4.336079280459806e-01,  7.596741715510286e-02,  3.862762701944286e-01, -2.111266973269504e+00, -5.461422588216790e-01,  5.661249175439461e-01
  1.250000000000000e+00, -2.707890530863245e-02, -2.593551799536989e-01,  6.274744339622428e-02, -2.540745818992181e-02,  7.109313347788208e-01, -1.354240565369580e-02, -3.130945523560060e-03,  4.335959185221303e-01,  7.612200249561148e-02,  3.861938309976884e-01, -2.111279993865384e+00, -5.462496168420669e-01,  5.661110219339880e-01
  1.260000000000000e+00, -2.708856178020707e-02, -2.593180425124220e-01,  6.272878010858936e-02, -2.543004795622067e-02,  7.109160561052980e-01, -1.356508033983135e-02, -3.162588854010899e-03,  4.335870787974750e-01,  7.626758779316560e-02,  3.861161260080735e-01, -2.111293461134878e+00, -5.463511522069022e-01,  5.660981759770145e-01
  1.270000000000000e+00, -2.709759236929282e-02, -2.592832883193383e-01,  6.271131767291557e-02, -2.545117802573916e-02,  7.109017698707817e-01, -1.358629464032945e-02, -3.192214556530378e-03,  4.335811071484456e-01,  7.640391688274617e-02,  3.860433508319489e-01, -2.111307288140518e+00, -5.464466165437999e-01,  5.660863370300171e-01
  1.280000000000000e+00, -2.710598493026823e-02, -2.592509662058921e-01,  6.269508028212897e-02, -2.547081969482662e-02,  7.108884951080859e-01, -1.360601913079785e-02, -3.219776472711582e-03,  4.335776946750831e-01,  7.653079028363557e-02,  3.859756631697883e-01, -2.111321359534970e+00, -5.465357976430081e-01,  5.660754709250033e-01
  1.290000000000000e+00, -2.711373149161319e-02, -2.592211093412294e-01,  6.268008422188488e-02, -2.548895392609599e-02,  7.108762442085838e-01, -1.362423405477515e-02, -3.245242708668008e-03,  4.335765281158395e-01,  7.664806859367483e-02,  3.859131807239657e-01, -2.111335550066924e+00, -5.466185326350866e-01,  5.660655511108559e-01
  1.300000000000000e+00, -2.712082837165400e-02, -2.591937345785909e-01,  6.266633756625196e-02, -2.550557166414805e-02,  7.108650227580602e-01, -1.364092967272060e-02, -3.268595716858321e-03,  4.335772931561559e-01,  7.675567577752511e-02,  3.858559785052210e-01, -2.111349736829775e+00, -5.466947155527593e-01,  5.660565574521240e-01
  1.310000000000000e+00, -2.712727630355919e-02, -2.591688418543894e-01,  6.265383989015115e-02, -2.552067415260061e-02,  7.108548293503175e-01, -1.365610660024232e-02, -3.289832569707098e-03,  4.335796771751568e-01,  7.685360194514745e-02,  3.858040859038812e-01, -2.111363803301776e+00, -5.467643006883856e-01,  5.660484738906719e-01
  1.320000000000000e+00, -2.713308056790950e-02, -2.591464135939704e-01,  6.264258198094920e-02, -2.553427326182739e-02,  7.108456553849256e-01, -1.366977615126764e-02, -3.308965371977690e-03,  4.335833728471249e-01,  7.694190597636512e-02,  3.857574843224783e-01, -2.111377641626165e+00, -5.468273051373521e-01,  5.660412847960685e-01
  1.330000000000000e+00, -2.713825113640131e-02, -2.591264141084217e-01,  6.263254554168220e-02, -2.554639183495729e-02,  7.108374848446533e-01, -1.368196069455358e-02, -3.326021828112564e-03,  4.335880829678250e-01,  7.702071806674751e-02,  3.857161055218479e-01, -2.111391153017832e+00, -5.468838083288069e-01,  5.660349713457071e-01
  1.340000000000000e+00, -2.714280279635762e-02, -2.591087891250816e-01,  6.262370295465086e-02, -2.555706397627303e-02,  7.108302940973902e-01, -1.369269394343476e-02, -3.341045844961614e-03,  4.335935245128012e-01,  7.709024153797078e-02,  3.856798308258707e-01, -2.111404243962064e+00, -5.469339459763828e-01,  5.660295090835239e-01
  1.350000000000000e+00, -2.714675522001661e-02, -2.590934655621834e-01,  6.261601716399365e-02, -2.556633520346124e-02,  7.108240517827340e-01, -1.370202110394471e-02, -3.354097935797916e-03,  4.335994305670322e-01,  7.715075357951835e-02,  3.856484914214687e-01, -2.111416821385347e+00, -5.469779015002838e-01,  5.660248663106613e-01
  1.360000000000000e+00, -2.715013297706427e-02, -2.590803515155848e-01,  6.260944166520846e-02, -2.557426246897332e-02,  7.108187187889852e-01, -1.370999889154536e-02, -3.365255365615330e-03,  4.336055507217327e-01,  7.720260517815479e-02,  3.856218698341795e-01, -2.111428790824561e+00, -5.470159008448018e-01,  5.660210026137017e-01
  1.370000000000000e+00, -2.715296550548110e-02, -2.590693363888627e-01,  6.260392056823962e-02, -2.558091408852925e-02,  7.108142482974272e-01, -1.371669545593735e-02, -3.374612107607746e-03,  4.336116510052732e-01,  7.724622054133581e-02,  3.855997024818926e-01, -2.111440057850733e+00, -5.470482121083207e-01,  5.660178677793621e-01
  1.380000000000000e+00, -2.715526968264175e-02, -2.590603570695723e-01,  6.259942193762515e-02, -2.558632917624992e-02,  7.108106134395129e-01, -1.372214975217082e-02, -3.382220160431791e-03,  4.336175325165909e-01,  7.728184061535691e-02,  3.855818335658415e-01, -2.111450635825104e+00, -5.470749957129745e-01,  5.660154243033195e-01
  1.390000000000000e+00, -2.715711305989249e-02, -2.590531585896809e-01,  6.259581712515429e-02, -2.559066465263012e-02,  7.108077068829148e-01, -1.372651867096960e-02, -3.388303116103724e-03,  4.336229385021413e-01,  7.731044800493307e-02,  3.855676597062870e-01, -2.111460159302909e+00, -5.470968219163069e-01,  5.660135625575774e-01
  1.400000000000000e+00, -2.715862348441224e-02, -2.590472547509778e-01,  6.259286124634277e-02, -2.559421827832343e-02,  7.108053258279272e-01, -1.373010049470374e-02, -3.393289063640524e-03,  4.336277080717417e-01,  7.733392973859803e-02,  3.855560904861552e-01, -2.111468093602625e+00, -5.471148377857987e-01,  5.660120971703800e-01
