Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  6.799999999999999e-01, -2.300819918262335e-02, -2.626290930692372e-01,  6.574513116812511e-02, -1.866503904342838e-02,  7.185414933829627e-01, -8.491009755184213e-03,  1.047239062039290e-02,  9.057279262507993e-01,  1.143944941019600e-01,  2.037865198685028e-01,  2.386149429644104e+00, -2.985860139246334e+00,  2.663510622292162e+00
  6.899999999999999e-01, -2.302645461612542e-02, -2.625448307379055e-01,  6.570403615903413e-02, -1.871131991458278e-02,  7.185140001988626e-01, -8.538395066957815e-03,  1.035628767837689e-02,  9.056965868039102e-01,  1.147663577185434e-01,  2.037362505471457e-01,  2.386267465329940e+00, -2.985834751253215e+00,  2.663574285410097e+00
  7.000000000000000e-01, -2.304415922022551e-02, -2.624639920748271e-01,  6.566453356466237e-02, -1.875599782346680e-02,  7.184872513232942e-01, -8.584037796904587e-03,  1.024344672957412e-02,  9.056654659481232e-01,  1.151200839898815e-01,  2.037002932650244e-01,  2.386401854589188e+00, -2.985837703236993e+00,  2.663639916521409e+00
  7.100000000000000e-01, -2.306058731828413e-02, -2.623866494882762e-01,  6.562695620360980e-02, -1.879798497302224e-02,  7.184626551488364e-01, -8.627227835227019e-03,  1.013747199815157e-02,  9.056747820525283e-01,  1.154671816456696e-01,  2.036395483440471e-01,  2.386540994698474e+00, -2.985815058644442e+00,  2.663706455631972e+00
  7.200000000000000e-01, -2.307604942962238e-02, -2.623129600414194e-01,  6.559123573637733e-02, -1.883770458766963e-02,  7.184395910182952e-01, -8.668201055695397e-03,  1.003688366428902e-02,  9.057045985111732e-01,  1.158012054378482e-01,  2.035741557105330e-01,  2.386689971524197e+00, -2.985793676798425e+00,  2.663774108772833e+00
  7.300000000000000e-01, -2.309017030486746e-02, -2.622430053460922e-01,  6.555756156551450e-02, -1.887458438275066e-02,  7.184187830192330e-01, -8.706574107949741e-03,  9.943554008905269e-03,  9.057749841986964e-01,  1.161277472107961e-01,  2.034847862625373e-01,  2.386842759493706e+00, -2.985746560284325e+00,  2.663842237307795e+00
  7.400000000000000e-01, -2.310360880557296e-02, -2.621769487934004e-01,  6.552572181692218e-02, -1.890956048471008e-02,  7.183989304613576e-01, -8.742909087612126e-03,  9.854313291568091e-03,  9.058459747312952e-01,  1.164345051276705e-01,  2.034111873746678e-01,  2.387009961608515e+00, -2.985727377693809e+00,  2.663911435936024e+00
  7.500000000000000e-01, -2.311634301482076e-02, -2.621148771569916e-01,  6.549575980366672e-02, -1.894258114510791e-02,  7.183800677786323e-01, -8.777153974528461e-03,  9.769318286039216e-03,  9.059173466406556e-01,  1.167211401217588e-01,  2.033538782914318e-01,  2.387191132122502e+00, -2.985736271856678e+00,  2.663981466099035e+00
  7.600000000000000e-01, -2.312766268051662e-02, -2.620568015765115e-01,  6.546797746676619e-02, -1.897259550295104e-02,  7.183635792389254e-01, -8.808634829326541e-03,  9.692057919857749e-03,  9.060290854984514e-01,  1.169993934875473e-01,  2.032737328395099e-01,  2.387374702800781e+00, -2.985719238992486e+00,  2.664051284953304e+00
  7.700000000000000e-01, -2.313789306950793e-02, -2.620028129068723e-01,  6.544227413277498e-02, -1.900006356724941e-02,  7.183488217501106e-01, -8.837625403021115e-03,  9.620987090639556e-03,  9.061610739163629e-01,  1.172631064122790e-01,  2.031907274423264e-01,  2.387565744616361e+00, -2.985703015092668e+00,  2.664121068627032e+00
  7.800000000000000e-01, -2.314667785508407e-02, -2.619529267230896e-01,  6.541880508313794e-02, -1.902445608862407e-02,  7.183364888682698e-01, -8.863783787341841e-03,  9.557860064846208e-03,  9.063330284349058e-01,  1.175180861412698e-01,  2.030855669548968e-01,  2.387758341154497e+00, -2.985660711444873e+00,  2.664190196446224e+00
  7.900000000000000e-01, -2.315504633891338e-02, -2.619072649097485e-01,  6.539718686916814e-02, -1.904726541165427e-02,  7.183245612808312e-01, -8.888036699964599e-03,  9.497737184133012e-03,  9.064841995449745e-01,  1.177461889027728e-01,  2.030180156432568e-01,  2.387968771646340e+00, -2.985673478958489e+00,  2.664259624517726e+00
  8.000000000000000e-01, -2.316195480054343e-02, -2.618657540519888e-01,  6.537782770553020e-02, -1.906696761303211e-02,  7.183150818452761e-01, -8.909425939476589e-03,  9.445684955046855e-03,  9.066746587549644e-01,  1.179653956646018e-01,  2.029289436115850e-01,  2.388180019990985e+00, -2.985660036830657e+00,  2.664327947274619e+00
  8.099999999999999e-01, -2.316774969733825e-02, -2.618284278282384e-01,  6.536059548397739e-02, -1.908406689545842e-02,  7.183073716008990e-01, -8.928265943722239e-03,  9.400054061549557e-03,  9.068837429339506e-01,  1.181696542571266e-01,  2.028385387147006e-01,  2.388397325308371e+00, -2.985647497325306e+00,  2.664395346111172e+00
  8.200000000000000e-01, -2.317243253644936e-02, -2.617952758271199e-01,  6.534548525282279e-02, -1.909856817516238e-02,  7.183014286427257e-01, -8.944561680700132e-03,  9.360857669367959e-03,  9.071110296336596e-01,  1.183590169560670e-01,  2.027470009002759e-01,  2.388620347521978e+00, -2.985635684944651e+00,  2.664461611802502e+00
  8.300000000000000e-01, -2.317601367158265e-02, -2.617662744681301e-01,  6.533248315516998e-02, -1.911049240341435e-02,  7.182972350733665e-01, -8.958331212880545e-03,  9.328063353907836e-03,  9.073557448179861e-01,  1.185334945325005e-01,  2.026547917719969e-01,  2.388848848929526e+00, -2.985624810156258e+00,  2.664526546337755e+00
  8.400000000000000e-01, -2.317850384455803e-02, -2.617413863493402e-01,  6.532156971621918e-02, -1.911986422630620e-02,  7.182947735642894e-01, -8.969597953031682e-03,  9.301633527189428e-03,  9.076172576918805e-01,  1.186932025404265e-01,  2.025621518190657e-01,  2.389082569366215e+00, -2.985614816566331e+00,  2.664589952807953e+00
  8.500000000000000e-01, -2.317971497746928e-02, -2.617206340578906e-01,  6.531283258756637e-02, -1.912640096293838e-02,  7.182944087763355e-01, -8.978176308935559e-03,  9.282578422935844e-03,  9.079045387659500e-01,  1.188410720905230e-01,  2.024592282549861e-01,  2.389318906761490e+00, -2.985591379527913e+00,  2.664650974394532e+00
  8.600000000000000e-01, -2.318007337256002e-02, -2.617038096416962e-01,  6.530601057520742e-02, -1.913077978468444e-02,  7.182953292979706e-01, -8.984542850437016e-03,  9.268665186582902e-03,  9.081973401454581e-01,  1.189716962135856e-01,  2.023665553430487e-01,  2.389562492686604e+00, -2.985583297163073e+00,  2.664710769103225e+00
  8.699999999999999e-01, -2.317940033339248e-02, -2.616909040903733e-01,  6.530117492374432e-02, -1.913273901332012e-02,  7.182978845288021e-01, -8.988532218231831e-03,  9.260843239202003e-03,  9.085045888025362e-01,  1.190881057270912e-01,  2.022742243074315e-01,  2.389810795647090e+00, -2.985576244440887e+00,  2.664768472937328e+00
  8.799999999999999e-01, -2.317772071101852e-02, -2.616818339378766e-01,  6.529828207350083e-02, -1.913233450719987e-02,  7.183020340285398e-01, -8.990197758664761e-03,  9.258997545507552e-03,  9.088253942743221e-01,  1.191905507828139e-01,  2.021824310226289e-01,  2.390063687938597e+00, -2.985570270099045e+00,  2.664823919696819e+00
  8.899999999999999e-01, -2.317506410841684e-02, -2.616765009627954e-01,  6.529728064636325e-02, -1.912963248503114e-02,  7.183077295117760e-01, -8.989602611342434e-03,  9.262979858525193e-03,  9.091588534609395e-01,  1.192793227508119e-01,  2.020913592663114e-01,  2.390321083647066e+00, -2.985565455411695e+00,  2.664876947105480e+00
  8.999999999999999e-01, -2.317146328981362e-02, -2.616747963786481e-01,  6.529811376973307e-02, -1.912470621840845e-02,  7.183149175401438e-01, -8.986816706149746e-03,  9.272621910872761e-03,  9.095040423504243e-01,  1.193547456383500e-01,  2.020011661905529e-01,  2.390582923534006e+00, -2.985561895667192e+00,  2.664927406123961e+00
  9.099999999999999e-01, -2.316695383535010e-02, -2.616766020431125e-01,  6.530071969885598e-02, -1.911763524817197e-02,  7.183235400799632e-01, -8.981916001368762e-03,  9.287737422523716e-03,  9.098600202601546e-01,  1.194171720834380e-01,  2.019119812179264e-01,  2.390849166760334e+00, -2.985559699472049e+00,  2.664975165284012e+00
  9.199999999999999e-01, -2.316157388914042e-02, -2.616817912861390e-01,  6.530503224868128e-02, -1.910850482627489e-02,  7.183335349143259e-01, -8.974981946327672e-03,  9.308123305279348e-03,  9.102258370985267e-01,  1.194669809033929e-01,  2.018239040668982e-01,  2.391119782589039e+00, -2.985558986392006e+00,  2.665020115874785e+00
  9.299999999999999e-01, -2.315536393877918e-02, -2.616902294998792e-01,  6.531098111793802e-02, -1.909740545900340e-02,  7.183448360166304e-01, -8.966101059024427e-03,  9.333560733199164e-03,  9.106005400150474e-01,  1.195045760083432e-01,  2.017370028286627e-01,  2.391394746123027e+00, -2.985559884375738e+00,  2.665062176307367e+00
  9.399999999999999e-01, -2.314836658963362e-02, -2.617017747263218e-01,  6.531849221442583e-02, -1.908443244282921e-02,  7.183573739348065e-01, -8.955364499392406e-03,  9.363816451396886e-03,  9.109831767918709e-01,  1.195303853751061e-01,  2.016513135638028e-01,  2.391674034299276e+00, -2.985562526974621e+00,  2.665101293985313e+00
  9.500000000000000e-01, -2.314063411747534e-02, -2.617162449452769e-01,  6.532747151429757e-02, -1.906970450508197e-02,  7.183710642088371e-01, -8.942886909847507e-03,  9.398573340915753e-03,  9.113731262404086e-01,  1.195450027412220e-01,  2.015667706176421e-01,  2.391957243153683e+00, -2.985567314168871e+00,  2.665137796794570e+00
  9.600000000000000e-01, -2.313219664901618e-02, -2.617335541349212e-01,  6.533787235402619e-02, -1.905328569277774e-02,  7.183858563392350e-01, -8.928727651343235e-03,  9.437719231733893e-03,  9.117687690378774e-01,  1.195486051270011e-01,  2.014834978254785e-01,  2.392245100842342e+00, -2.985573844821101e+00,  2.665170967593919e+00
  9.699999999999999e-01, -2.312321889255214e-02, -2.617536003009200e-01,  6.534958533356100e-02, -1.903544240872701e-02,  7.184014388320007e-01, -8.913078730131708e-03,  9.480469976418803e-03,  9.121614167837445e-01,  1.195392547481413e-01,  2.014085431711613e-01,  2.392540589251718e+00, -2.985590262563162e+00,  2.665199400920864e+00
  9.799999999999999e-01, -2.311342625269951e-02, -2.617759360245912e-01,  6.536254819275068e-02, -1.901587146557979e-02,  7.184183904178488e-01, -8.895841626771168e-03,  9.527851806099268e-03,  9.125743357829396e-01,  1.195251672620194e-01,  2.013204532129216e-01,  2.392833389808627e+00, -2.985593659938222e+00,  2.665228537973488e+00
  9.899999999999999e-01, -2.310318744879722e-02, -2.618006949272840e-01,  6.537665946668439e-02, -1.899508656858766e-02,  7.184359789436578e-01, -8.877316314054279e-03,  9.578314932864304e-03,  9.129822594678491e-01,  1.194990734450839e-01,  2.012405848389694e-01,  2.393133805065095e+00, -2.985607134240224e+00,  2.665252920049394e+00
  9.999999999999999e-01, -2.309245403928483e-02, -2.618275785771124e-01,  6.539182118781606e-02, -1.897308435830080e-02,  7.184543276280742e-01, -8.857564153710095e-03,  9.631934314555052e-03,  9.133924926942262e-01,  1.194641949022313e-01,  2.011617057076031e-01,  2.393438016773427e+00, -2.985623292627710e+00,  2.665274628847781e+00
  1.010000000000000e+00, -2.308126752234607e-02, -2.618564695668369e-01,  6.540796948358206e-02, -1.894995284792224e-02,  7.184733668107709e-01, -8.836666458963643e-03,  9.688495385699715e-03,  9.138037507414107e-01,  1.194207781215082e-01,  2.010838161572066e-01,  2.393746655563312e+00, -2.985641155443459e+00,  2.665292665436461e+00
  1.020000000000000e+00, -2.306968776179609e-02, -2.618871123283665e-01,  6.542497797728938e-02, -1.892583880298413e-02,  7.184930043116596e-01, -8.814771348677438e-03,  9.747622700259976e-03,  9.142157581147922e-01,  1.193698779014487e-01,  2.010065650309451e-01,  2.394057954925219e+00, -2.985662614396106e+00,  2.665309137303942e+00
  1.030000000000000e+00, -2.305776229029292e-02, -2.619193692985246e-01,  6.544277225856523e-02, -1.890084378140383e-02,  7.185131606415603e-01, -8.791973022663995e-03,  9.809060933365680e-03,  9.146271918477846e-01,  1.193118020397543e-01,  2.009300103460193e-01,  2.394372395984426e+00, -2.985686781624852e+00,  2.665323125334403e+00
  1.040000000000000e+00, -2.304554110234306e-02, -2.619530673196216e-01,  6.546126275853822e-02, -1.887508113717097e-02,  7.185337549383625e-01, -8.768380740283792e-03,  9.872525792018211e-03,  9.150370815167685e-01,  1.192471037751261e-01,  2.008540808480603e-01,  2.394689639065362e+00, -2.985713663474971e+00,  2.665334730650776e+00
  1.050000000000000e+00, -2.303307459326066e-02, -2.619880310876634e-01,  6.548035887904366e-02, -1.884866532289756e-02,  7.185547057666252e-01, -8.744104891466918e-03,  9.937729197714717e-03,  9.154444667678703e-01,  1.191763466662944e-01,  2.007787176974172e-01,  2.395009289912517e+00, -2.985743241357331e+00,  2.665344058366015e+00
  1.060000000000000e+00, -2.302041276136850e-02, -2.620240857029129e-01,  6.549997033766602e-02, -1.882171012981749e-02,  7.185759324281267e-01, -8.719255329922654e-03,  1.000438576296433e-02,  9.158483816922650e-01,  1.191000970018054e-01,  2.007038796139668e-01,  2.395330901466758e+00, -2.985775473624205e+00,  2.665351216678960e+00
  1.070000000000000e+00, -2.300760502092261e-02, -2.620610573065740e-01,  6.552000749796662e-02, -1.879432826671500e-02,  7.185973552658880e-01, -8.693940967772757e-03,  1.007221418371966e-02,  9.162478527380495e-01,  1.190189217417430e-01,  2.006295464528778e-01,  2.395653972651458e+00, -2.985810295564733e+00,  2.665356318519170e+00
  1.080000000000000e+00, -2.299470004662559e-02, -2.620987735883079e-01,  6.554038163539948e-02, -1.876663101513194e-02,  7.186188959186378e-01, -8.668269446772780e-03,  1.014093802323842e-02,  9.166419034952072e-01,  1.189333870711392e-01,  2.005557205574583e-01,  2.395977944265664e+00, -2.985847615609553e+00,  2.665359482370790e+00
  1.090000000000000e+00, -2.298174559918952e-02, -2.621370643385970e-01,  6.556100522919009e-02, -1.873872784595980e-02,  7.186404776079052e-01, -8.642346775892797e-03,  1.021028649429483e-02,  9.170295620461550e-01,  1.188440569436672e-01,  2.004824265546711e-01,  2.396302193838042e+00, -2.985887310508398e+00,  2.665360833089383e+00
  1.100000000000000e+00, -2.296878837282483e-02, -2.621757619682490e-01,  6.558179223222593e-02, -1.871072607536289e-02,  7.186620253856316e-01, -8.616277001525606e-03,  1.027999504910100e-02,  9.174098689581671e-01,  1.187514915499625e-01,  2.004097105221902e-01,  2.396626033811860e+00, -2.985929222906503e+00,  2.665360502801543e+00
  1.110000000000000e+00, -2.295582985152502e-02, -2.622147170718336e-01,  6.560268279137296e-02, -1.868266212570175e-02,  7.186835508134524e-01, -8.590115018860790e-03,  1.034979160800914e-02,  9.177879566109004e-01,  1.186569211583744e-01,  2.003339618269614e-01,  2.396948671705057e+00, -2.985963908749574e+00,  2.665354375886350e+00
  1.120000000000000e+00, -2.294299528935545e-02, -2.622537337341230e-01,  6.562354658895198e-02, -1.865476582549300e-02,  7.187048283056195e-01, -8.564049049051302e-03,  1.041946414541399e-02,  9.181515583569160e-01,  1.185597041327463e-01,  2.002621617580676e-01,  2.397269133621623e+00, -2.986009343179306e+00,  2.665351325350601e+00
  1.130000000000000e+00, -2.293029072226981e-02, -2.622926725053256e-01,  6.564432578132516e-02, -1.862707807717698e-02,  7.187258595783333e-01, -8.538134672927798e-03,  1.048874435062902e-02,  9.185050611524808e-01,  1.184609072898661e-01,  2.001911983460993e-01,  2.397586766487528e+00, -2.986056400840743e+00,  2.665347047511486e+00
  1.140000000000000e+00, -2.291775779711261e-02, -2.623313811892591e-01,  6.566494249445996e-02, -1.859969529659599e-02,  7.187465780569378e-01, -8.512465596708735e-03,  1.055739156942955e-02,  9.188476524572317e-01,  1.183610512928310e-01,  2.001211988058604e-01,  2.397900753829958e+00, -2.986104797628847e+00,  2.665341629766259e+00
