Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  6.799999999999999e-01, -1.685603547886523e-01,  4.367699481056353e-02,  1.581463565454718e-01,  6.825465840017064e-02, -2.972522461644549e-02,  8.902169044224907e-02
  6.899999999999999e-01, -1.686801564878768e-01,  4.348382649988158e-02,  1.577370149119461e-01,  6.823106771842216e-02, -2.969091698702514e-02,  8.901998797970924e-02
  7.000000000000000e-01, -1.688050823459595e-01,  4.328912896043446e-02,  1.573272534424204e-01,  6.820694900945104e-02, -2.965690747777349e-02,  8.900232246405959e-02
  7.100000000000000e-01, -1.689347872124865e-01,  4.309340888332014e-02,  1.569172855403947e-01,  6.818225251112132e-02, -2.962307533888244e-02,  8.896964162075584e-02
  7.200000000000000e-01, -1.690698345460761e-01,  4.289675379311642e-02,  1.565076219071792e-01,  6.815696027250395e-02, -2.958954735493995e-02,  8.892199458472246e-02
  7.300000000000000e-01, -1.692101291001398e-01,  4.269954468467474e-02,  1.560986125712339e-01,  6.813104504739023e-02, -2.955629248542507e-02,  8.886010529924755e-02
  7.400000000000000e-01, -1.693564662356640e-01,  4.250174028390363e-02,  1.556908957741373e-01,  6.810451197948791e-02, -2.952352732283058e-02,  8.878380971521377e-02
  7.500000000000000e-01, -1.695089753831308e-01,  4.230358796500489e-02,  1.552849463128682e-01,  6.807735719824896e-02, -2.949131157754683e-02,  8.869361231935209e-02
  7.600000000000000e-01, -1.696671109754357e-01,  4.210562577152621e-02,  1.548810750985305e-01,  6.804956849904155e-02, -2.945954624081812e-02,  8.859068260824494e-02
  7.700000000000000e-01, -1.698312068661040e-01,  4.190796441611799e-02,  1.544798767875251e-01,  6.802116442379248e-02, -2.942837713290446e-02,  8.847528830358777e-02
  7.800000000000000e-01, -1.700009233903998e-01,  4.171099878277551e-02,  1.540817785508465e-01,  6.799215458668119e-02, -2.939779055819086e-02,  8.834834808033995e-02
  7.900000000000000e-01, -1.701771097701897e-01,  4.151454680508215e-02,  1.536875698825442e-01,  6.796258438943788e-02, -2.936809490646303e-02,  8.820956750129004e-02
  8.000000000000000e-01, -1.703586881148309e-01,  4.131928445296040e-02,  1.532975005097998e-01,  6.793245854511991e-02, -2.933911258153460e-02,  8.806056112653289e-02
  8.099999999999999e-01, -1.705457757396012e-01,  4.112530526956837e-02,  1.529121689668182e-01,  6.790181518018762e-02, -2.931098773511963e-02,  8.790173453413540e-02
  8.200000000000000e-01, -1.707381250679608e-01,  4.093284039198553e-02,  1.525320697631418e-01,  6.787068736870649e-02, -2.928378130366435e-02,  8.773384681422468e-02
  8.300000000000000e-01, -1.709354467622294e-01,  4.074211101747993e-02,  1.521576827335967e-01,  6.783911013047626e-02, -2.925755349043646e-02,  8.755768675630900e-02
  8.400000000000000e-01, -1.711374071141024e-01,  4.055333125672855e-02,  1.517894703199148e-01,  6.780711953144034e-02, -2.923236137501721e-02,  8.737407213800637e-02
  8.500000000000000e-01, -1.713422785249633e-01,  4.036636349189804e-02,  1.514275620212208e-01,  6.777504321867271e-02, -2.920814293372727e-02,  8.718410802041512e-02
  8.600000000000000e-01, -1.715523466417491e-01,  4.018207267206630e-02,  1.510730159788729e-01,  6.774234222162664e-02, -2.918517759058950e-02,  8.698809223205374e-02
  8.699999999999999e-01, -1.717659159505581e-01,  4.000034142357878e-02,  1.507259529831949e-01,  6.770932453215323e-02, -2.916340698389639e-02,  8.678712232227337e-02
  8.799999999999999e-01, -1.719824812724984e-01,  3.982131706104908e-02,  1.503867482011406e-01,  6.767603267947205e-02, -2.914286127537128e-02,  8.658205562522138e-02
  8.899999999999999e-01, -1.722015705754711e-01,  3.964516011523767e-02,  1.500557674376622e-01,  6.764249469817110e-02, -2.912357329341184e-02,  8.637373950466753e-02
  8.999999999999999e-01, -1.724226994479757e-01,  3.947202241276382e-02,  1.497333534332383e-01,  6.760873256518450e-02, -2.910557026283129e-02,  8.616301531493668e-02
  9.099999999999999e-01, -1.726453701032431e-01,  3.930204606908894e-02,  1.494198274570409e-01,  6.757476259398734e-02, -2.908887298690572e-02,  8.595070879862834e-02
  9.199999999999999e-01, -1.728690740669736e-01,  3.913536417564933e-02,  1.491154913467528e-01,  6.754059537117175e-02, -2.907349598177774e-02,  8.573762218962411e-02
  9.299999999999999e-01, -1.730932965455903e-01,  3.897210206091284e-02,  1.488206273309935e-01,  6.750623561679804e-02, -2.905944791934115e-02,  8.552453078719233e-02
  9.399999999999999e-01, -1.733175209920512e-01,  3.881237868605192e-02,  1.485354959939688e-01,  6.747168229891928e-02, -2.904673182724797e-02,  8.531218167634734e-02
  9.500000000000000e-01, -1.735418229142028e-01,  3.865644860988704e-02,  1.482604322580199e-01,  6.743675903282768e-02, -2.903532758057582e-02,  8.510130182023318e-02
  9.600000000000000e-01, -1.737644947293926e-01,  3.850413312268786e-02,  1.479954466060575e-01,  6.740179951568839e-02, -2.902526078012760e-02,  8.489256053489799e-02
  9.699999999999999e-01, -1.739839378792039e-01,  3.835546086646491e-02,  1.477407949255393e-01,  6.736725938283811e-02, -2.901676087020164e-02,  8.468602408096670e-02
  9.799999999999999e-01, -1.742048128940880e-01,  3.821121984755882e-02,  1.474967358887346e-01,  6.733118075122493e-02, -2.900903643309671e-02,  8.448408640655947e-02
  9.899999999999999e-01, -1.744211661656000e-01,  3.807073181785814e-02,  1.472632335479627e-01,  6.729557526901568e-02, -2.900283793008123e-02,  8.428556169186714e-02
  9.999999999999999e-01, -1.746347586453267e-01,  3.793446717329330e-02,  1.470405186943510e-01,  6.725964418835206e-02, -2.899788567846030e-02,  8.409156391814347e-02
  1.010000000000000e+00, -1.748439619178714e-01,  3.780239729694435e-02,  1.468285953508300e-01,  6.722378338181000e-02, -2.899429810056530e-02,  8.390232816691819e-02
  1.020000000000000e+00, -1.750501698690321e-01,  3.767470088860070e-02,  1.466275280604429e-01,  6.718731032627795e-02, -2.899174949988615e-02,  8.371886226820718e-02
  1.030000000000000e+00, -1.752520384488938e-01,  3.755141801759776e-02,  1.464373088425101e-01,  6.715056882935402e-02, -2.899036345620757e-02,  8.354129848068892e-02
  1.040000000000000e+00, -1.754491145861907e-01,  3.743260367003343e-02,  1.462578943575722e-01,  6.711357871511445e-02, -2.899010277245230e-02,  8.337001426937325e-02
  1.050000000000000e+00, -1.756409972796144e-01,  3.731831819445741e-02,  1.460892151083278e-01,  6.707636130031515e-02, -2.899093157009675e-02,  8.320533714627494e-02
  1.060000000000000e+00, -1.758273158919028e-01,  3.720861538113773e-02,  1.459311688482742e-01,  6.703894480891102e-02, -2.899281191781155e-02,  8.304754875803859e-02
  1.070000000000000e+00, -1.760077313667456e-01,  3.710354073215516e-02,  1.457836210522065e-01,  6.700136474486096e-02, -2.899570378902742e-02,  8.289688545662136e-02
  1.080000000000000e+00, -1.761819382169892e-01,  3.700313062338600e-02,  1.456464063736929e-01,  6.696366389966560e-02, -2.899956554595649e-02,  8.275353957390480e-02
  1.090000000000000e+00, -1.763496660483375e-01,  3.690741132774167e-02,  1.455193294498413e-01,  6.692589210663806e-02, -2.900435361078851e-02,  8.261766115223021e-02
  1.100000000000000e+00, -1.765106808247363e-01,  3.681639811876702e-02,  1.454021648680662e-01,  6.688810576574364e-02, -2.901002138496632e-02,  8.248935924487440e-02
  1.110000000000000e+00, -1.766628467400167e-01,  3.673086051708752e-02,  1.452953214497157e-01,  6.685136974214219e-02, -2.901729045852424e-02,  8.236691651772542e-02
  1.120000000000000e+00, -1.768099837648126e-01,  3.664924975539829e-02,  1.451971630478186e-01,  6.681370001736331e-02, -2.902453706089603e-02,  8.225402211630703e-02
  1.130000000000000e+00, -1.769499865432859e-01,  3.657231859916177e-02,  1.451080654417003e-01,  6.677619858012554e-02, -2.903249140622688e-02,  8.214882007423960e-02
  1.140000000000000e+00, -1.770827119858277e-01,  3.650002998370327e-02,  1.450276852446240e-01,  6.673896490019404e-02, -2.904110620403603e-02,  8.205126538683172e-02
  1.150000000000000e+00, -1.772081055348785e-01,  3.643233281804159e-02,  1.449556548247411e-01,  6.670208378338290e-02, -2.905032044146722e-02,  8.196129549376036e-02
  1.160000000000000e+00, -1.773254952095261e-01,  3.636952500646462e-02,  1.448919904450061e-01,  6.666607800452576e-02, -2.906040183879795e-02,  8.187782000986692e-02
  1.170000000000000e+00, -1.774362918805678e-01,  3.631079798658798e-02,  1.448354648213255e-01,  6.663014224933854e-02, -2.907060891064170e-02,  8.180273454215556e-02
  1.180000000000000e+00, -1.775398366102544e-01,  3.625641828355808e-02,  1.447860779475531e-01,  6.659482645410113e-02, -2.908120224676438e-02,  8.173483458169740e-02
  1.190000000000000e+00, -1.776362040465955e-01,  3.620628743063015e-02,  1.447434133618254e-01,  6.656023954009352e-02, -2.909211988181197e-02,  8.167388565480398e-02
  1.200000000000000e+00, -1.777255209442837e-01,  3.616028697821028e-02,  1.447070454982962e-01,  6.652648276986507e-02, -2.910328744140912e-02,  8.161962875793750e-02
  1.210000000000000e+00, -1.778079468759955e-01,  3.611828595917133e-02,  1.446765456023011e-01,  6.649365849279829e-02, -2.911462864646123e-02,  8.157176884887933e-02
  1.220000000000000e+00, -1.778836729410362e-01,  3.608014182637009e-02,  1.446514817930186e-01,  6.646186893320467e-02, -2.912606612606952e-02,  8.152998009451447e-02
  1.230000000000000e+00, -1.779529203597776e-01,  3.604570114783479e-02,  1.446314183252697e-01,  6.643121447963848e-02, -2.913752227392156e-02,  8.149391295583337e-02
  1.240000000000000e+00, -1.780159380746812e-01,  3.601480008481883e-02,  1.446159153304191e-01,  6.640179194504582e-02, -2.914892000906869e-02,  8.146320081704461e-02
  1.250000000000000e+00, -1.780729993122324e-01,  3.598726456887191e-02,  1.446045293085978e-01,  6.637369285782670e-02, -2.916018339432686e-02,  8.143746605513727e-02
  1.260000000000000e+00, -1.781243973474440e-01,  3.596291066143431e-02,  1.445968148594347e-01,  6.634700192404316e-02, -2.917123814794387e-02,  8.141632424682706e-02
  1.270000000000000e+00, -1.781704409018953e-01,  3.594154563729579e-02,  1.445923283616893e-01,  6.632179588614390e-02, -2.918201201699799e-02,  8.139938450440186e-02
  1.280000000000000e+00, -1.782114494129342e-01,  3.592296960430419e-02,  1.445906329801983e-01,  6.629814271733239e-02, -2.919243524892518e-02,  8.138624736742722e-02
  1.290000000000000e+00, -1.782477481903875e-01,  3.590697727684744e-02,  1.445913033539819e-01,  6.627610081189587e-02, -2.920244112536281e-02,  8.137650353872346e-02
  1.300000000000000e+00, -1.782796638803226e-01,  3.589335978192842e-02,  1.445939285855310e-01,  6.625571774768790e-02, -2.921196633791581e-02,  8.136973621416026e-02
  1.310000000000000e+00, -1.783075207093982e-01,  3.588190639916489e-02,  1.445981135962488e-01,  6.623702858271541e-02, -2.922095148695473e-02,  8.136552751561625e-02
  1.320000000000000e+00, -1.783316373543253e-01,  3.587240627810062e-02,  1.446034804327961e-01,  6.622005428216114e-02, -2.922934207774845e-02,  8.136346618948802e-02
  1.330000000000000e+00, -1.783523243238405e-01,  3.586465028824071e-02,  1.446096706601313e-01,  6.620480072456945e-02, -2.923708994679526e-02,  8.136315407168443e-02
  1.340000000000000e+00, -1.783698824230162e-01,  3.585843302704728e-02,  1.446163486990057e-01,  6.619125800793940e-02, -2.924415474936191e-02,  8.136421110544993e-02
  1.350000000000000e+00, -1.783846026681975e-01,  3.585355484104524e-02,  1.446232056109002e-01,  6.617939959942307e-02, -2.925050516367515e-02,  8.136627942514722e-02
  1.360000000000000e+00, -1.783967667129920e-01,  3.584982359037037e-02,  1.446299630113712e-01,  6.616918147672243e-02, -2.925611976339924e-02,  8.136902720029954e-02
  1.370000000000000e+00, -1.784066464915533e-01,  3.584705611901318e-02,  1.446363771251793e-01,  6.616054186343209e-02, -2.926098789838201e-02,  8.137215246320481e-02
  1.380000000000000e+00, -1.784144386830192e-01,  3.584510094009175e-02,  1.446422160953371e-01,  6.615345219455934e-02, -2.926508364693528e-02,  8.137538407707644e-02
  1.390000000000000e+00, -1.784205028856620e-01,  3.584376012710311e-02,  1.446473551619871e-01,  6.614773456332287e-02, -2.926846498259512e-02,  8.137848672997029e-02
  1.400000000000000e+00, -1.784253645495594e-01,  3.584282011928419e-02,  1.446518848955267e-01,  6.614302231259231e-02, -2.927130793770566e-02,  8.138137514587310e-02
